doc_id,n_questions_total,n_questions_with_evidence,retrieval_recall@k,retrieval_mrr@k,n_questions_with_gold_fields,gen_fill_rate,gen_match_rate,gen_avg_similarity,score
(사)벤처기업협회_2024년 벤처확인종합관리시스템 기능 고도화 용역사업 .pdf,21,21,0.5714285714285714,0.18902116402116403,21,0.5238095238095238,0.09523809523809523,15.608624969769767,0.2373677248677249
(사)부산국제영화제_2024년 BIFF & ACFM 온라인서비스 재개발 및 행사지원시.pdf,21,21,1.0,0.5238095238095238,21,0.5238095238095238,0.14285714285714285,23.826527630818735,0.5047619047619047
(사)한국대학스포츠협의회_KUSF 체육특기자 경기기록 관리시스템 개발.pdf,21,21,0.8095238095238095,0.5595238095238095,21,0.5238095238095238,0.23809523809523808,25.271240129618953,0.513095238095238
(재)예술경영지원센터_통합 정보시스템 구축 사전 컨설팅.pdf,21,21,0.9047619047619048,0.46984126984126984,21,0.5238095238095238,0.19047619047619047,25.032072860756216,0.473015873015873
2025 구미 아시아육상경기선수권대회 조직위원회_2025 구미아시아육상경.pdf,21,21,0.38095238095238093,0.23458049886621316,21,0.5238095238095238,0.09523809523809523,15.279445111377884,0.22205215419501134
경기도 안양시_호계체육관 배드민턴장 및 탁구장 예약시스템 구축 용역.pdf,21,21,0.7142857142857143,0.3829004329004329,21,0.5238095238095238,0.09523809523809523,23.5038990586092,0.3628787878787879
경기도 평택시_2024년도 평택시 버스정보시스템(BIS) 구축사업.pdf,21,21,0.5714285714285714,0.12964852607709754,21,0.5238095238095238,0.19047619047619047,23.71444515081625,0.23625283446712017
경기도사회서비스원_2024년 통합사회정보시스템 운영지원.pdf,21,21,0.5714285714285714,0.19780219780219777,21,0.47619047619047616,0.14285714285714285,21.82105957471045,0.256043956043956
경상북도 봉화군_봉화군 재난통합관리시스템 고도화 사업(협상)(긴급).pdf,21,21,0.5714285714285714,0.30170068027210883,21,0.5238095238095238,0.09523809523809523,22.02989782891454,0.29370748299319727
경희대학교_[입찰공고] 산학협력단 정보시스템 운영 용역업체 선정.pdf,21,21,0.7619047619047619,0.4134920634920635,21,0.5238095238095238,0.23809523809523808,31.952207065483837,0.4305555555555556
국방과학연구소_대용량 자료전송시스템 고도화.pdf,21,21,0.7619047619047619,0.5253968253968254,21,0.5238095238095238,0.23809523809523808,32.36875090124566,0.48650793650793656
그랜드코리아레저(주)_2024년도 GKL  그룹웨어 시스템 구축 용역.pdf,21,21,0.7142857142857143,0.5016835016835017,21,0.5238095238095238,0.19047619047619047,26.76223061870834,0.45084175084175093
나노종합기술원_스마트 팹 서비스 활용체계 구축관련 설비온라인 시스.pdf,21,21,0.6666666666666666,0.32037037037037036,21,0.5238095238095238,0.2857142857142857,31.3621664660431,0.3792328042328042
남서울대학교_[혁신-국고] 남서울대학교 스마트 정보시스템 활성화(학사.pdf,21,21,0.6666666666666666,0.209750566893424,21,0.5238095238095238,0.23809523809523808,28.29630837481723,0.30963718820861674
대검찰청_아태 사이버범죄 역량강화 허브(APC-HUB) 홈페이지 및 온라인 교.pdf,21,21,0.5238095238095238,0.2700302343159486,21,0.5238095238095238,0.047619047619047616,7.975552175486107,0.25406273620559333
대전대학교_대전대학교 2024학년도 다층적 융합 학습경험 플랫폼(MILE) 전.pdf,21,21,0.6666666666666666,0.3676841676841677,21,0.5238095238095238,0.14285714285714285,28.003814683262526,0.36003256003256007
대한상공회의소_기업 재생에너지 지원센터 홈페이지 개편 및 시스템 고.pdf,21,21,0.7142857142857143,0.5916305916305916,21,0.5238095238095238,0.2857142857142857,35.81577351594202,0.5243867243867244
"대한장애인체육회_2025년 전국장애인체육대회 전산 및 시스템, 홈페이지 .pdf",21,21,0.6666666666666666,0.2737579880437023,21,0.5238095238095238,0.2857142857142857,35.932426344646316,0.3559266130694702
대한적십자사 의료원_적십자병원 병원정보 재해복구시스템 구축 용역 .pdf,21,21,0.5714285714285714,0.27388220245363104,21,0.5238095238095238,0.14285714285714285,16.69645453616593,0.29408395836967266
문화체육관광부 국립민속박물관_2024년 국립민속박물관 민속아카이브 자.pdf,21,21,0.6190476190476191,0.3495670995670996,21,0.5238095238095238,0.2857142857142857,35.47542404685262,0.3843073593073593
