doc_id,n_questions_total,n_questions_with_evidence,retrieval_recall@k,retrieval_mrr@k,n_questions_with_gold_fields,gen_fill_rate,gen_match_rate,gen_avg_similarity,score
(사)벤처기업협회_2024년 벤처확인종합관리시스템 기능 고도화 용역사업 .pdf,21,21,0.47619047619047616,0.11504157218442931,21,0.5238095238095238,0.047619047619047616,11.847124545338776,0.1670445956160242
(사)부산국제영화제_2024년 BIFF & ACFM 온라인서비스 재개발 및 행사지원시.pdf,21,21,1.0,0.5,21,0.5238095238095238,0.14285714285714285,24.257499454718342,0.4928571428571429
(사)한국대학스포츠협의회_KUSF 체육특기자 경기기록 관리시스템 개발.pdf,21,21,0.7619047619047619,0.5436507936507936,21,0.47619047619047616,0.19047619047619047,19.800555543468015,0.4813492063492063
(재)예술경영지원센터_통합 정보시스템 구축 사전 컨설팅.pdf,21,21,0.9047619047619048,0.4354497354497354,21,0.5238095238095238,0.23809523809523808,30.5892985627433,0.47010582010582014
2025 구미 아시아육상경기선수권대회 조직위원회_2025 구미아시아육상경.pdf,21,21,0.3333333333333333,0.14066515495086923,21,0.5238095238095238,0.09523809523809523,15.158218356476189,0.16557067271352988
경기도 안양시_호계체육관 배드민턴장 및 탁구장 예약시스템 구축 용역.pdf,21,21,0.7142857142857143,0.2967532467532467,21,0.5238095238095238,0.09523809523809523,20.936281071055948,0.3198051948051948
경기도 평택시_2024년도 평택시 버스정보시스템(BIS) 구축사업.pdf,21,21,0.5238095238095238,0.0909297052154195,21,0.5238095238095238,0.14285714285714285,20.645793096335037,0.19308390022675737
경기도사회서비스원_2024년 통합사회정보시스템 운영지원.pdf,21,21,0.5714285714285714,0.18986568986568986,21,0.47619047619047616,0.09523809523809523,20.53433706271708,0.23778998778998778
경상북도 봉화군_봉화군 재난통합관리시스템 고도화 사업(협상)(긴급).pdf,21,21,0.5238095238095238,0.2897959183673469,21,0.5238095238095238,0.14285714285714285,23.319057336575252,0.2925170068027211
경희대학교_[입찰공고] 산학협력단 정보시스템 운영 용역업체 선정.pdf,21,21,0.7619047619047619,0.3592592592592593,21,0.5238095238095238,0.23809523809523808,34.347194550762836,0.4034391534391535
