doc_id,chunk_strategy,chunk_params,k,n_questions_total,n_questions_with_evidence,retrieval_recall@k,retrieval_mrr@k,n_questions_with_gold_fields,gen_fill_rate,gen_match_rate,gen_avg_similarity
(사)벤처기업협회_2024년 벤처확인종합관리시스템 기능 고도화 용역사업 .pdf,page,{},3,21,21,0.6666666666666666,0.5476190476190477,21,1.0,0.09523809523809523,32.330595463390104
(사)벤처기업협회_2024년 벤처확인종합관리시스템 기능 고도화 용역사업 .pdf,page,{},5,21,21,0.7619047619047619,0.5690476190476191,21,1.0,0.14285714285714285,33.771065141680445
(사)벤처기업협회_2024년 벤처확인종합관리시스템 기능 고도화 용역사업 .pdf,page,{},10,21,21,0.8571428571428571,0.584920634920635,21,1.0,0.09523809523809523,33.69156099573479
(사)벤처기업협회_2024년 벤처확인종합관리시스템 기능 고도화 용역사업 .pdf,page,{},15,21,21,0.9047619047619048,0.5883219954648526,21,1.0,0.14285714285714285,34.6741797599802
(사)벤처기업협회_2024년 벤처확인종합관리시스템 기능 고도화 용역사업 .pdf,fixed_chars,"{""size"": 1200, ""overlap"": 200}",3,21,21,0.3333333333333333,0.3333333333333333,21,1.0,0.14285714285714285,29.338725101712704
(사)벤처기업협회_2024년 벤처확인종합관리시스템 기능 고도화 용역사업 .pdf,fixed_chars,"{""size"": 1200, ""overlap"": 200}",5,21,21,0.5238095238095238,0.3761904761904762,21,1.0,0.14285714285714285,30.06814884748701
(사)벤처기업협회_2024년 벤처확인종합관리시스템 기능 고도화 용역사업 .pdf,fixed_chars,"{""size"": 1200, ""overlap"": 200}",10,21,21,0.7619047619047619,0.40542328042328046,21,1.0,0.14285714285714285,30.613820863384554
(사)벤처기업협회_2024년 벤처확인종합관리시스템 기능 고도화 용역사업 .pdf,fixed_chars,"{""size"": 1200, ""overlap"": 200}",15,21,21,0.8095238095238095,0.4085978835978836,21,1.0,0.14285714285714285,28.757312525628375
(사)벤처기업협회_2024년 벤처확인종합관리시스템 기능 고도화 용역사업 .pdf,fixed_chars,"{""size"": 2000, ""overlap"": 300}",3,21,21,0.42857142857142855,0.3333333333333333,21,1.0,0.047619047619047616,4.895517189073076
(사)벤처기업협회_2024년 벤처확인종합관리시스템 기능 고도화 용역사업 .pdf,fixed_chars,"{""size"": 2000, ""overlap"": 300}",5,21,21,0.6666666666666666,0.3857142857142857,21,1.0,0.047619047619047616,4.895517189073076
(사)벤처기업협회_2024년 벤처확인종합관리시스템 기능 고도화 용역사업 .pdf,fixed_chars,"{""size"": 2000, ""overlap"": 300}",10,21,21,0.8571428571428571,0.4076719576719577,21,1.0,0.047619047619047616,4.895517189073076
(사)벤처기업협회_2024년 벤처확인종합관리시스템 기능 고도화 용역사업 .pdf,fixed_chars,"{""size"": 2000, ""overlap"": 300}",15,21,21,0.9047619047619048,0.4116402116402117,21,1.0,0.047619047619047616,4.895517189073076
(사)벤처기업협회_2024년 벤처확인종합관리시스템 기능 고도화 용역사업 .pdf,page_paragraph,"{""max_chars"": 1500, ""min_chars"": 300}",3,21,21,0.7619047619047619,0.5793650793650793,21,1.0,0.19047619047619047,43.3084670123539
(사)벤처기업협회_2024년 벤처확인종합관리시스템 기능 고도화 용역사업 .pdf,page_paragraph,"{""max_chars"": 1500, ""min_chars"": 300}",5,21,21,0.7619047619047619,0.5793650793650793,21,1.0,0.09523809523809523,40.66559656060459
(사)벤처기업협회_2024년 벤처확인종합관리시스템 기능 고도화 용역사업 .pdf,page_paragraph,"{""max_chars"": 1500, ""min_chars"": 300}",10,21,21,0.9047619047619048,0.5962207105064248,21,1.0,0.3333333333333333,48.502167194360545
(사)벤처기업협회_2024년 벤처확인종합관리시스템 기능 고도화 용역사업 .pdf,page_paragraph,"{""max_chars"": 1500, ""min_chars"": 300}",15,21,21,0.9047619047619048,0.5962207105064248,21,1.0,0.23809523809523808,47.24515539951325
(사)벤처기업협회_2024년 벤처확인종합관리시스템 기능 고도화 용역사업 .pdf,page_paragraph,"{""max_chars"": 2500, ""min_chars"": 400}",3,21,21,0.7619047619047619,0.5793650793650793,21,1.0,0.19047619047619047,44.845281703277145
(사)벤처기업협회_2024년 벤처확인종합관리시스템 기능 고도화 용역사업 .pdf,page_paragraph,"{""max_chars"": 2500, ""min_chars"": 400}",5,21,21,0.7619047619047619,0.5793650793650793,21,1.0,0.19047619047619047,42.736457225977055
(사)벤처기업협회_2024년 벤처확인종합관리시스템 기능 고도화 용역사업 .pdf,page_paragraph,"{""max_chars"": 2500, ""min_chars"": 400}",10,21,21,0.9047619047619048,0.5967498110355254,21,1.0,0.09523809523809523,38.98014749968785
(사)벤처기업협회_2024년 벤처확인종합관리시스템 기능 고도화 용역사업 .pdf,page_paragraph,"{""max_chars"": 2500, ""min_chars"": 400}",15,21,21,0.9047619047619048,0.5967498110355254,21,1.0,0.19047619047619047,44.03518243709998
