instance_id,doc_id,page_start,page_end,anchor_text
G_Q001,(사)벤처기업협회_2024년 벤처확인종합관리시스템 기능 고도화 용역사업 .pdf,1,1,사업명
G_Q002,(사)벤처기업협회_2024년 벤처확인종합관리시스템 기능 고도화 용역사업 .pdf,1,1,제안 요청서
G_Q003,(사)벤처기업협회_2024년 벤처확인종합관리시스템 기능 고도화 용역사업 .pdf,3,4,추진배경 및 방향
G_Q004,(사)벤처기업협회_2024년 벤처확인종합관리시스템 기능 고도화 용역사업 .pdf,4,4,소요예산
G_Q005,(사)벤처기업협회_2024년 벤처확인종합관리시스템 기능 고도화 용역사업 .pdf,4,4,계약방식
G_Q007,(사)벤처기업협회_2024년 벤처확인종합관리시스템 기능 고도화 용역사업 .pdf,4,4,사업기간
G_Q008,(사)벤처기업협회_2024년 벤처확인종합관리시스템 기능 고도화 용역사업 .pdf,27,65,제안 요구사항
G_Q009,(사)벤처기업협회_2024년 벤처확인종합관리시스템 기능 고도화 용역사업 .pdf,85,90,기술성 평가 기준표
G_Q010,(사)벤처기업협회_2024년 벤처확인종합관리시스템 기능 고도화 용역사업 .pdf,78,78,낙찰자 선정방식
G_Q011,(사)벤처기업협회_2024년 벤처확인종합관리시스템 기능 고도화 용역사업 .pdf,78,79,입찰 참가자격
D001_X002,(사)벤처기업협회_2024년 벤처확인종합관리시스템 기능 고도화 용역사업 .pdf,73,73,산출물 목록
D001_X005,(사)벤처기업협회_2024년 벤처확인종합관리시스템 기능 고도화 용역사업 .pdf,80,80,하도급
D001_X006,(사)벤처기업협회_2024년 벤처확인종합관리시스템 기능 고도화 용역사업 .pdf,102,102,웹표준화
D001_X007,(사)벤처기업협회_2024년 벤처확인종합관리시스템 기능 고도화 용역사업 .pdf,102,102,한국형 웹 콘텐츠 접근성 지침 2.2
D001_X008,(사)벤처기업협회_2024년 벤처확인종합관리시스템 기능 고도화 용역사업 .pdf,102,102,IPv4
D001_X009,(사)벤처기업협회_2024년 벤처확인종합관리시스템 기능 고도화 용역사업 .pdf,78,78,직접생산증명서
D001_X010,(사)벤처기업협회_2024년 벤처확인종합관리시스템 기능 고도화 용역사업 .pdf,44,44,웹 페이지 성능
G_Q001,(사)부산국제영화제_2024년 BIFF & ACFM 온라인서비스 재개발 및 행사지원시.pdf,1,1,제안 요청서
G_Q002,(사)부산국제영화제_2024년 BIFF & ACFM 온라인서비스 재개발 및 행사지원시.pdf,44,44,부산국제영화제 집행위원장
G_Q003,(사)부산국제영화제_2024년 BIFF & ACFM 온라인서비스 재개발 및 행사지원시.pdf,3,3,사업목표
G_Q004,(사)부산국제영화제_2024년 BIFF & ACFM 온라인서비스 재개발 및 행사지원시.pdf,3,3,사업예산
G_Q005,(사)부산국제영화제_2024년 BIFF & ACFM 온라인서비스 재개발 및 행사지원시.pdf,3,3,입찰방식
G_Q006,(사)부산국제영화제_2024년 BIFF & ACFM 온라인서비스 재개발 및 행사지원시.pdf,44,44,제안서 접수마감
G_Q007,(사)부산국제영화제_2024년 BIFF & ACFM 온라인서비스 재개발 및 행사지원시.pdf,3,3,기간
G_Q008,(사)부산국제영화제_2024년 BIFF & ACFM 온라인서비스 재개발 및 행사지원시.pdf,24,37,요구사항 상세
G_Q009,(사)부산국제영화제_2024년 BIFF & ACFM 온라인서비스 재개발 및 행사지원시.pdf,47,47,평가항목 및 배점한도
G_Q010,(사)부산국제영화제_2024년 BIFF & ACFM 온라인서비스 재개발 및 행사지원시.pdf,49,49,입찰가격평가
G_Q011,(사)부산국제영화제_2024년 BIFF & ACFM 온라인서비스 재개발 및 행사지원시.pdf,44,44,입찰참가자격
D002_X001,(사)부산국제영화제_2024년 BIFF & ACFM 온라인서비스 재개발 및 행사지원시.pdf,44,44,제출장소
D002_X002,(사)부산국제영화제_2024년 BIFF & ACFM 온라인서비스 재개발 및 행사지원시.pdf,45,45,제출서류
D002_X003,(사)부산국제영화제_2024년 BIFF & ACFM 온라인서비스 재개발 및 행사지원시.pdf,45,45,제안서 제출방법
D002_X004,(사)부산국제영화제_2024년 BIFF & ACFM 온라인서비스 재개발 및 행사지원시.pdf,39,44,공동이행방식 불허
D002_X005,(사)부산국제영화제_2024년 BIFF & ACFM 온라인서비스 재개발 및 행사지원시.pdf,7,7,과업의 범위
D002_X006,(사)부산국제영화제_2024년 BIFF & ACFM 온라인서비스 재개발 및 행사지원시.pdf,4,22,모바일 앱
D002_X007,(사)부산국제영화제_2024년 BIFF & ACFM 온라인서비스 재개발 및 행사지원시.pdf,7,7,상주 파견 용역
D002_X008,(사)부산국제영화제_2024년 BIFF & ACFM 온라인서비스 재개발 및 행사지원시.pdf,47,47,기술능력평가
D002_X009,(사)부산국제영화제_2024년 BIFF & ACFM 온라인서비스 재개발 및 행사지원시.pdf,47,47,협상적격자
D002_X010,(사)부산국제영화제_2024년 BIFF & ACFM 온라인서비스 재개발 및 행사지원시.pdf,37,38,보안 요구사항
G_Q001,(사）한국대학스포츠협의회_KUSF 체육특기자 경기기록 관리시스템 개발.pdf,3,3,과업명
G_Q002,(사）한국대학스포츠협의회_KUSF 체육특기자 경기기록 관리시스템 개발.pdf,3,3,사업주관
G_Q003,(사）한국대학스포츠협의회_KUSF 체육특기자 경기기록 관리시스템 개발.pdf,3,4,추진배경 및 필요성
G_Q004,(사）한국대학스포츠협의회_KUSF 체육특기자 경기기록 관리시스템 개발.pdf,3,3,소요예산
G_Q005,(사）한국대학스포츠협의회_KUSF 체육특기자 경기기록 관리시스템 개발.pdf,12,12,입찰 방식
G_Q007,(사）한국대학스포츠협의회_KUSF 체육특기자 경기기록 관리시스템 개발.pdf,3,3,사업기간
G_Q008,(사）한국대학스포츠협의회_KUSF 체육특기자 경기기록 관리시스템 개발.pdf,15,49,요구사항 상세
G_Q009,(사）한국대학스포츠협의회_KUSF 체육특기자 경기기록 관리시스템 개발.pdf,58,59,평가항목 및 배점
G_Q010,(사）한국대학스포츠협의회_KUSF 체육특기자 경기기록 관리시스템 개발.pdf,57,57,평가방식
G_Q011,(사）한국대학스포츠협의회_KUSF 체육특기자 경기기록 관리시스템 개발.pdf,56,56,입찰 참가 자격
D003_X001,(사）한국대학스포츠협의회_KUSF 체육특기자 경기기록 관리시스템 개발.pdf,57,57,제안 발표는 업체의 총괄책임자
D003_X002,(사）한국대학스포츠협의회_KUSF 체육특기자 경기기록 관리시스템 개발.pdf,57,57,약 20분 발표 및 20분 질의응답
D003_X003,(사）한국대학스포츠협의회_KUSF 체육특기자 경기기록 관리시스템 개발.pdf,6,6,전국 136개 대학교
D003_X004,(사）한국대학스포츠협의회_KUSF 체육특기자 경기기록 관리시스템 개발.pdf,8,8,경기력 평가지표 구성 요소
D003_X005,(사）한국대학스포츠협의회_KUSF 체육특기자 경기기록 관리시스템 개발.pdf,51,52,제안서 작성 지침
D003_X006,(사）한국대학스포츠협의회_KUSF 체육특기자 경기기록 관리시스템 개발.pdf,55,55,투입인력의 근무시간
D003_X007,(사）한국대학스포츠협의회_KUSF 체육특기자 경기기록 관리시스템 개발.pdf,55,55,투입 인력 변경을 필요로 하는 경우
D003_X008,(사）한국대학스포츠협의회_KUSF 체육특기자 경기기록 관리시스템 개발.pdf,60,60,저작권에 대한 권리
D003_X009,(사）한국대학스포츠협의회_KUSF 체육특기자 경기기록 관리시스템 개발.pdf,12,13,사업 결과 산출물
D003_X010,(사）한국대학스포츠협의회_KUSF 체육특기자 경기기록 관리시스템 개발.pdf,5,5,설립(2010년)
G_Q001,(재)예술경영지원센터_통합 정보시스템 구축 사전 컨설팅.pdf,1,1,사 업 명 통합 정보시스템 구축 사전 컨설팅
G_Q002,(재)예술경영지원센터_통합 정보시스템 구축 사전 컨설팅.pdf,1,1,주관기관 재단법인 예술경영지원센터
G_Q003,(재)예술경영지원센터_통합 정보시스템 구축 사전 컨설팅.pdf,2,2,추진목적
G_Q004,(재)예술경영지원센터_통합 정보시스템 구축 사전 컨설팅.pdf,2,2,"사업예산 : 50,000,000(금 오천만원/VAT포함)"
G_Q005,(재)예술경영지원센터_통합 정보시스템 구축 사전 컨설팅.pdf,2,2,사업추진방식 : 제한경쟁입찰(협상에 의한 계약)
G_Q007,(재)예술경영지원센터_통합 정보시스템 구축 사전 컨설팅.pdf,2,2,사업기간 : 계약체결일로부터 ~ 2024년 11월 29일
G_Q008,(재)예술경영지원센터_통합 정보시스템 구축 사전 컨설팅.pdf,9,9,요구사항 총괄표
G_Q009,(재)예술경영지원센터_통합 정보시스템 구축 사전 컨설팅.pdf,23,24,평가항목
G_Q010,(재)예술경영지원센터_통합 정보시스템 구축 사전 컨설팅.pdf,26,26,가격 평가분야 세부 평가 기준
G_Q011,(재)예술경영지원센터_통합 정보시스템 구축 사전 컨설팅.pdf,21,22,입찰 참가 자격
D004_X001,(재)예술경영지원센터_통합 정보시스템 구축 사전 컨설팅.pdf,22,22,제안심사일 : 2024.04.25.(목) 진행 예정
D004_X002,(재)예술경영지원센터_통합 정보시스템 구축 사전 컨설팅.pdf,3,3,한국 미술시장 정보시스템 http://www.k-artmarket.kr
D004_X003,(재)예술경영지원센터_통합 정보시스템 구축 사전 컨설팅.pdf,26,26,입찰 진행 절차 - 경영지원팀 김소진 주임(02-708-2212)
D004_X004,(재)예술경영지원센터_통합 정보시스템 구축 사전 컨설팅.pdf,26,26,제출서류
